Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added
Sonos,New York City,,2023-11-16,,Consumer,https://www.bloomberg.com/news/articles/2023-11-16/sonos-plans-to-cut-jobs-as-it-prepares-push-into-headphones,,Post-IPO,455.2,United States,2023-12-14
FintechOS,"Bucharest,Non-U.S.",,2023-11-15,,Finance,https://www.startupcafe.ro/idei-antreprenori/concedieri-startup-it-fintechos-companie-restructurari.htm,,Series B,91,Romania,2023-11-15
FreshBooks,"Toronto,Non-U.S.",,2023-11-15,0.06,Finance,https://betakit.com/freshbooks-president-and-ceo-depart-as-company-lays-off-six-percent-of-employees/,,Unknown,331,Canada,2023-11-16
Landing,Birmingham,,2023-11-15,,Real Estate,https://www.bizjournals.com/birmingham/inno/stories/news/2023/11/15/landing-initiates-another-round-of-layoffs.html,,Series C,347,United States,2023-11-18
Singular Genomics,San Diego,,2023-11-15,0.1,Healthcare,https://www.genomeweb.com/sequencing/singular-genomics-lays-10-percent-workforce-adjusts-product-roadmap,,Post-IPO,176,United States,2023-11-22
Uleet,Columbus,,2023-11-15,1,Healthcare,https://www.bizjournals.com/columbus/inno/stories/inno-insights/2023/11/15/columbus-uleet-shutdown-alex-husted-interview.html,,Unknown,,United States,2023-11-16
Chewy,Miami,200,2023-11-14,,Retail,https://techcrunch.com/2023/11/14/online-pet-goods-retailer-chewy-lays-off-200-employees/,,Post-IPO,451,United States,2023-11-15
Sarcos,Pittsburgh,150,2023-11-14,,Aerospace,https://www.bizjournals.com/pittsburgh/inno/stories/profiles/2023/11/14/sarcos-robotics-to-close-pittsburgh-office.html,,Post-IPO,316,United States,2024-01-02
Cake Group,"Singapore,Non-U.S.",50,2023-11-14,0.3,Crypto,https://www.linkedin.com/posts/julianhosp_cake-group-ceos-message-to-employees-activity-7130117237218156545-oPjI/,,Unknown,,Singapore,2023-11-15
Halodoc,"Jakarta,Non-U.S.",,2023-11-14,,Healthcare,https://www.techinasia.com/halodoc-lays-employees-pursue-sustainable-business-growth,,Series D,245,India,2023-11-15
Markforged,Boston,,2023-11-14,,Manufacturing,https://www.bizjournals.com/boston/news/2023/11/14/markforged-layoffs-2023-macroeconomic-headwinds.html,,Post-IPO,347,United States,2023-11-15
Ping Identity,Denver,,2023-11-14,,Security,https://www.bizjournals.com/denver/news/2023/11/14/ping-identity-layoffs-thoma-bravo.html,,Acquired,128,United States,2023-11-15
Amazon,Seattle,180,2023-11-13,,Retail,https://www.cnbc.com/2023/11/13/amazon-cuts-more-than-180-jobs-in-gaming-division.html,,Post-IPO,108,United States,2023-11-13
TripAdvisor,Boston,125,2023-11-12,0.04,Travel,https://skift.com/2023/11/12/tripadvisor-laid-off-4-of-its-workforce-and-more-cuts-are-on-the-way/,,Post-IPO,3,United States,2023-12-22
Bowery Farming,New York City,,2023-11-10,,Food,https://pitchbook.com/news/articles/indoor-farming-bowery-vc-valuation-layoffs-loans,,Unknown,626,United States,2024-01-02
Carta,SF Bay Area,,2023-11-09,,HR,https://fortune.com/2023/11/09/exclusive-unicorn-carta-lays-off-another-round-of-employees/,,Series G,1100,United States,2023-11-10
Commure,SF Bay Area,,2023-11-09,,Healthcare,https://www.businessinsider.com/commure-layoffs-healthcare-ai-merger-athelas-2023-12,,Unknown,1900,United States,2023-12-20
OSlash,"Bengaluru,Non-U.S.",,2023-11-09,1,Other,https://inc42.com/buzz/accel-backed-saas-startup-oslash-to-shut-down-by-end-of-this-month/,,Seed,7,India,2023-11-10
Snap,Los Angeles,20,2023-11-08,,Consumer,https://www.theinformation.com/articles/snap-lays-off-product-managers-as-spiegel-revamps-workforce,,Post-IPO,4900,United States,2023-11-09
Amazon,Seattle,,2023-11-08,,Retail,https://www.reuters.com/technology/amazon-says-cuts-jobs-music-streaming-unit-2023-11-08/,,Post-IPO,108,United States,2023-11-09
BigCommerce,Austin,,2023-11-08,0.07,Retail,https://www.pymnts.com/news/ecommerce/2023/bigcommerce-cuts-staff-amid-ecommerce-headwinds/,,Post-IPO,224,United States,2023-11-10
CloudKitchens,Los Angeles,,2023-11-08,,Real Estate,https://www.businessinsider.com/travis-kalanick-cloudkitchens-startup-cuts-jobs-2023-11,,Unknown,1300,United States,2023-11-09
Google,SF Bay Area,,2023-11-08,,Consumer,https://www.theinformation.com/briefings/google-lays-off-some-user-support-staff,,Post-IPO,26,United States,2023-11-09
Oportun,SF Bay Area,185,2023-11-07,0.07,Finance,https://finance.yahoo.com/news/oportun-lay-off-18-corporate-021807823.html,,Post-IPO,766,United States,2024-03-09
Zillow,Seattle,23,2023-11-07,,Real Estate,https://www.realestatenews.com/2023/11/07/zillow-confirms-layoffs-affecting-a-small-number-of-roles,,Post-IPO,97,United States,2023-11-08
Nextdoor,SF Bay Area,,2023-11-07,0.25,Consumer,https://investors.nextdoor.com/news/news-details/2023/Nextdoor-Reports-Third-Quarter-2023-Results/,https://docs.google.com/spreadsheets/d/e/2PACX-1vQb4VFkL-FC5XiNI45fBWzYLnP4cyBvOC0KUNG8GZV4nB9wc1_0RFuzPv8u75bQ6I_blsuiwtGLLBkm/pubhtml?gid=0&single=true,Post-IPO,736,United States,2023-11-07
Zeus Living,SF Bay Area,,2023-11-07,1,Real Estate,https://www.theinformation.com/articles/airbnb-backed-real-estate-startup-zeus-living-to-shut-down,,Series C,151,United States,2023-11-07
Ava Labs,New York City,,2023-11-06,0.12,Crypto,https://decrypt.co/204581/ava-labs-employees-report-layoffs-many-people-affected,,Unknown,640,United States,2023-11-07
Homie,Salt Lake City,,2023-11-06,,Real Estate,https://www.sltrib.com/news/business/2023/11/06/utah-grown-homie-vowed-disrupt/,,Series B,35,United States,2023-11-07
Moore Threads,"Beijing,Non-U.S.",,2023-11-06,,Hardware,https://www.bloomberg.com/news/articles/2023-11-07/china-ai-chipmaker-moore-threads-cuts-jobs-after-us-blacklisting?embedded-checkout=true,,Series B,,China,2023-11-09
Pico Interactive,SF Bay Area,,2023-11-06,,Other,https://www.uploadvr.com/major-pico-layoffs/,,Acquired,62,United States,2023-11-07
F5,Seattle,120,2023-11-03,0.02,Security,https://www.geekwire.com/2023/seattle-cloud-giant-f5-lays-off-120-employees/,,Post-IPO,,United States,2023-11-06
NIO,"Shanghai,Non-U.S.",,2023-11-03,0.1,Transportation,https://www.bloomberg.com/news/articles/2023-11-03/chinese-ev-maker-nio-to-cut-10-of-staff-positions-and-may-spin-off-businesses#xj4y7vzkg,,Post-IPO,7200,China,2023-11-06
OpenSea,New York City,,2023-11-03,0.5,Crypto,https://decrypt.co/204371/opensea-slashes-nft-marketplace-staff-50-layoffs,,Series C,427,United States,2023-11-03
Viasat,San Diego,800,2023-11-02,0.1,Other,https://news.bloomberglaw.com/bankruptcy-law/viasat-to-cut-global-workforce-by-approximately-10,,Post-IPO,366,United States,2023-11-02
Beyond Meat,Los Angeles,65,2023-11-02,0.08,Food,https://investors.beyondmeat.com/news-releases/news-release-details/beyond-meatr-provides-select-third-quarter-financial-results,,Post-IPO,122,United States,2023-11-07
OpenSpace,SF Bay Area,,2023-11-02,,Construction,https://www.linkedin.com/posts/jeevan_i-wanted-to-share-with-our-customers-partners-activity-7125890673840394240-QmO9/,,Series D,200,United States,2023-11-02
Orchard,New York City,,2023-11-02,,Real Estate,https://www.linkedin.com/feed/update/urn:li:activity:7125905764115722241/,,Series D,472,United States,2023-11-03
Sportradar,"St. Gallen,Non-U.S.",,2023-11-02,0.1,Data,https://www.sportspromedia.com/news/sportradar-job-cuts-sports-data/?zephr_sso_ott=VfONzi,,Post-IPO,84,Switzerland,2024-01-24
Informatica,SF Bay Area,545,2023-11-01,0.1,Data,https://www.barrons.com/articles/informatica-buyback-earnings-6cc15b80,,Post-IPO,,United States,2023-11-02
Splunk,SF Bay Area,500,2023-11-01,0.07,Data,https://www.cnbc.com/2023/11/01/splunk-layoffs-7percent-of-workforce-to-be-cut-ahead-of-cisco-acquisition.html,,Post-IPO,2400,United States,2023-11-01
Faire,SF Bay Area,250,2023-11-01,0.2,Retail,https://www.businessinsider.com/wholesale-startup-faire-lays-off-another-250-employees-2023-11,,Series G,1700,United States,2023-11-02
Sana Benefits,Austin,73,2023-11-01,0.5,HR,https://www.sanabenefits.com/blog/changes-at-sana/,https://docs.google.com/spreadsheets/d/1Ikq_JMODuAWr0UjLqMqhGM7jZrcCJSyLa8Qza5eMw9Y/edit#gid=1860992057,Series B,106,United States,2023-11-02
Olive,Columbus,,2023-10-31,1,Healthcare,https://www.axios.com/pro/health-tech-deals/2023/10/31/olive-ai-is-shutting-down,,Series H,856,United States,2023-11-02
StepStone,"Berlin,Non-U.S.",215,2023-10-30,0.05,Recruiting,https://aimgroup.com/2023/10/30/recruitment-giant-stepstone-lays-off-more-than-200-people/,,Acquired,,Germany,2023-10-31
Hubilo,SF Bay Area,50,2023-10-30,,Other,https://meetings.skift.com/hubilo-lays-off-at-least-50-staffers-hints-at-desperate-times-for-virtual-platforms/?utm_content=270020146&utm_medium=social&utm_source=linkedin&hss_channel=lcp-6921677,,Series B,153,United States,2023-11-02
Karat Financial,Los Angeles,,2023-10-27,,Finance,https://www.businessinsider.com/creator-startup-karat-lays-off-staff-firing-financial-services-funding-2023-10,,Series B,116,United States,2023-10-27
Hippo Insurance,SF Bay Area,120,2023-10-26,0.2,Finance,https://www.theinsurer.com/news/hippo-undertakes-another-round-of-job-cuts-impacting-70-roles/,,Post-IPO,1300,United States,2023-10-27
Graphy,"Bengaluru,Non-U.S.",50,2023-10-26,0.2,Education,https://inc42.com/buzz/exclusive-unacademys-graphy-cuts-20-30-jobs-to-focus-on-offline-ops/,,Subsidiary,,India,2023-10-26
Salsify,Boston,110,2023-10-25,,Retail,https://www.bizjournals.com/boston/inno/stories/news/2023/10/25/salsify-cuts-over-100-jobs-moves-roles-abroad.html,,Unknown,453,United States,2023-10-25
 F-Secure ,"Helsinki,Non-U.S.",70,2023-10-25,,Security,https://yle.fi/a/74-20056883,,Post-IPO,,Finland,2023-10-26
Virgio,"Bengaluru,Non-U.S.",20,2023-10-25,0.33,Retail,https://inc42.com/buzz/after-pivoting-accel-backed-virgio-lays-off-33-workforce/,,Series A,,India,2023-10-09
Exabeam,SF Bay Area,,2023-10-25,0.2,Security,https://www.exabeam.com/company-news/company-update-october-25-2023/,,Series F,391,United States,2023-10-26
Multiverse,"London,Non-U.S.",,2023-10-25,,Education,https://www.cityam.com/euan-blairs-multiverse-quietly-shelves-school-leaver-mission-as-growing-pains-set-in/,,Series D,414,United Kingdom,2023-11-29
Slync,Dallas,,2023-10-25,1,Logistics,https://www.forbes.com/sites/davidjeans/2023/10/25/slync-goldman-sachs-shutting-down/?sh=46b485021818,,Series B,76,United States,2023-10-26
SiFive,SF Bay Area,130,2023-10-24,0.2,Hardware,https://www.theinformation.com/articles/semiconductor-firm-sifive-on-sidelines-of-ai-chip-boom-lays-off-130-workers,,Series F,365,United States,2023-10-25
Pebble,SF Bay Area,,2023-10-24,1,Consumer,https://techcrunch.com/2023/10/24/pebble-the-twitter-alternative-previously-known-as-t2-is-closing-down/,,Seed,1,United States,2023-10-25
Shipt,Birmingham,,2023-10-24,0.03,Retail,https://www.al.com/business/2023/10/shipt-lays-off-35-of-filled-positions-closing-many-open-ones.html,,Acquired,65,United States,2023-10-25
Parity Technologies,"London,Non-U.S.",100,2023-10-23,0.3,Crypto,https://www.bloomberg.com/news/articles/2023-10-23/polkadot-blockchain-developer-parity-to-eliminate-about-30-of-staff?embedded-checkout=true,,Unknown,,United Kingdom,2023-10-12
Roblox China,"Shenzen,Non-U.S.",15,2023-10-23,,Consumer,https://techcrunch.com/2023/10/23/roblox-china-tencent-layoff/,,Subsidiary,,China,2023-10-25
Nomad Health,New York City,119,2023-10-20,0.17,Healthcare,https://www.forbes.com/sites/katiejennings/2023/02/09/staffing-marketplace-nomad-health-lays-off-20-of-workforce-employees-say/?sh=71b4037a1557,,Unknown,218,United States,2023-02-10
Tropic,New York City,26,2023-10-20,,Finance,https://www.linkedin.com/posts/davidtropic_today-weve-made-the-sad-decision-to-let-activity-7121182074861957120-UzOF/,,Series B,67,United States,2023-10-20
Nomad Health,New York City,,2023-10-20,0.25,Healthcare,https://www.businessinsider.com/nomad-health-layoffs-healthcare-staffing-startup-2023-10,,Unknown,218,United States,2023-10-20
Convoy,Seattle,500,2023-10-19,1,Logistics,https://www.geekwire.com/2023/convoy-collapse-read-ceos-memo-detailing-sudden-shutdown-of-seattle-trucking-startup/,https://docs.google.com/spreadsheets/d/1mFF3W72oJIjUNUDQMsOwBmVc3twe9mfS1JQ-WA1nNw4/edit#gid=0,Series E,1100,United States,2023-10-19
Bullhorn,Boston,140,2023-10-19,0.09,Sales,https://www.bizjournals.com/boston/news/2023/10/20/bullhorn-cuts-downturn.html,,Acquired,32,United States,2023-10-20
LegalZoom,Austin,100,2023-10-19,,Legal,https://www.bizjournals.com/austin/news/2023/10/19/legal-zoom-layoffs-williamson-county-warn-notice.html,,Post-IPO,951,United States,2023-10-20
StellarAlgo,"Calgary,Non-U.S.",21,2023-10-19,0.28,Data,https://betakit.com/cooler-financing-environment-leads-stellaralgo-to-restructure-and-make-layoffs/,,Series A,16,Canada,2023-10-20
ManoMano,"Paris,Non-U.S.",230,2023-10-18,0.25,Retail,https://www.lesechos.fr/industrie-services/conso-distribution/face-a-la-deprime-du-bricolage-manomano-reduit-ses-effectifs-dun-quart-1987873,,Series F,705,France,2023-10-18
Google,SF Bay Area,40,2023-10-18,,Consumer,https://www.cnbc.com/2023/10/18/google-cuts-dozens-of-jobs-in-news-division-.html,,Post-IPO,26,United States,2023-10-19
WeTransfer,"Amsterdam,Non-U.S.",35,2023-10-18,0.1,Other,https://fd.nl/tech-en-innovatie/1493394/wetransfer-schrapt-10-van-de-banen,,Series A,64,Netherlands,2023-10-26
Plume,Denver,24,2023-10-18,,Healthcare,https://techcrunch.com/2023/10/18/trans-healthcare-startup-plume-lays-off-dozens-of-workers/,,Series B,38,United States,2023-10-19
Belora Paris,"Gurugram,Non-U.S.",,2023-10-18,1,Retail,https://entrackr.com/2023/10/exclusive-surge-backed-belora-cosmetics-may-shut-down/,,Seed,,India,2023-12-04
Made Renovation,SF Bay Area,,2023-10-18,1,Construction,https://techcrunch.com/2023/10/18/made-renovation-which-intrigued-then-infuriated-its-customers-is-shutting-down/,,Seed,9,United States,2023-10-19
Volta Trucks,"Stockholm,Non-U.S.",,2023-10-18,1,Transportation,https://voltatrucks.com/press-and-media,,Series C,391,Sweden,2023-10-23
Expedia,Seattle,100,2023-10-17,,Travel,https://skift.com/2023/10/17/expedia-laid-off-around-100-employees-in-second-round-of-job-cuts/,,Post-IPO,3300,United States,2023-10-17
Waymo,SF Bay Area,,2023-10-17,,Transportation,https://sfstandard.com/2023/10/17/tech-layoffs-waymo-san-francisco-robotaxi/,,Subsidiary,5500,United States,2023-10-17
LinkedIn,SF Bay Area,660,2023-10-16,0.03,Recruiting,https://techcrunch.com/2023/10/16/linkedin-layoffs-2/,,Acquired,154,United States,2023-10-16
CityMall,"Gurugram,Non-U.S.",90,2023-10-16,,Retail,https://inc42.com/buzz/exclusive-norwest-backed-social-commerce-startup-citymall-fires-90-employees/,,Series C,112,India,2023-10-17
C2FO,Kansas City,80,2023-10-16,0.03,Finance,https://www.bizjournals.com/kansascity/news/2022/12/09/c2fo-layoff-recession-efficiency-profitability.html,,Series H,537,United States,2023-10-20
Kayak / OpenTable,Stamford,80,2023-10-16,,Travel,https://skift.com/blog/kayak-and-opentable-laid-off-80-employees/,,Acquired,229,United States,2023-10-17
Bandcamp,SF Bay Area,58,2023-10-16,0.5,Other,https://www.sfgate.com/tech/article/bandcamp-layoffs-oakland-songtradr-epic-18429463.php,,Acquired,,United States,2023-10-17
Stack Overflow,New York City,,2023-10-16,0.28,Recruiting,https://www.theverge.com/2023/10/16/23919004/stack-overflow-layoff-ai-profitability,,Acquired,153,United States,2023-10-16
PokerStars,"Leeds,Non-U.S.",,2023-10-15,,Consumer,https://sigma.world/news/flutters-restructuring-of-pokerstars-division-leads-to-job-losses/,,Acquired,,United Kingdom,2023-10-17
Adda247,"Gurugram,Non-U.S.",300,2023-10-14,,Education,https://entrackr.com/2023/10/exclusive-edtech-startup-adda247-fires-300-employees/,,Series B,61,India,2023-10-15
Flexport,SF Bay Area,,2023-10-13,0.2,Logistics,https://www.cnbc.com/2023/10/12/flexport-is-laying-off-20percent-of-its-workforce.html,https://docs.google.com/spreadsheets/d/1jPHAa9OpCvSnWEDXRia7_MfxJs0duew4laVFNdOUt8c/edit#gid=1186596436,Series E,2400,United States,2023-10-12
Uno Health,New York City,,2023-10-13,,Healthcare,https://docs.google.com/spreadsheets/d/1uCA0BFMYjCFYeoC7ilv5FvA-oCPGHLPKJZ8xjql_K54/edit#gid=0,https://docs.google.com/spreadsheets/d/1uCA0BFMYjCFYeoC7ilv5FvA-oCPGHLPKJZ8xjql_K54/edit#gid=0,Unknown,,United States,2023-10-17
Qualcomm,San Diego,1258,2023-10-12,0.02,Hardware,https://www.cnbc.com/2023/10/12/qualcomm-to-cut-roughly-1258-jobs-in-california.html,,Post-IPO,,United States,2023-10-13
Lending Club,SF Bay Area,172,2023-10-12,0.14,Finance,https://www.bloomberg.com/news/articles/2023-10-12/lendingclub-plans-to-cut-172-jobs-reports-preliminary-results?embedded-checkout=true,,Post-IPO,392,United States,2023-10-13
MariaDB,SF Bay Area,84,2023-10-12,0.28,Data,https://www.sec.gov/ix?doc=/Archives/edgar/data/0001929589/000155837023016381/mrdb-20231012x8k.htm,,Post-IPO,272,United States,2023-10-12
Deepgram,SF Bay Area,20,2023-10-11,0.2,AI,https://www.theinformation.com/articles/ai-startup-lays-off-workers-again-in-fresh-sign-of-sector-belt-tightening,,Series B,86,United States,2023-10-12
Acronis,"Zurich,Non-U.S.",,2023-10-11,,Security,https://www.acronis.com/en-us/blog/posts/putting-the-focus-on-accelerating-our-partners-growth/,,Private Equity,658,Switzerland,2023-10-12
Neon,"Sao Paulo,Non-U.S.",180,2023-10-10,,Finance,https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2023/10/10/banco-neon-promove-demissao-em-massa-e-corta-cerca-de-200-funcionarios.ghtml,https://docs.google.com/spreadsheets/d/1MeiZJeJgPeqzIIrNAWClN-WoMcrIF0YaOq8lXXOFFrs/edit#gid=642610308,Series D,727,Brazil,2024-02-16
Stitch Fix,Dallas,558,2023-10-09,,Retail,https://www.retaildive.com/news/stitch-fix-layoffs-dallas-distribution-center-closures/695985/,,Post-IPO,79,United States,2023-10-15
Carbon Health,SF Bay Area,114,2023-10-09,0.05,Healthcare,https://www.beckershospitalreview.com/digital-health/carbon-health-lays-off-114-employees.html,,Series D,522,United States,2023-10-25
Blue Origin,Seattle,40,2023-10-09,,Aerospace,https://www.theinformation.com/briefings/blue-origin-lays-off-around-40-people,,Unknown,167,United States,2023-10-09
Braid,SF Bay Area,,2023-10-09,1,Finance,https://techcrunch.com/2023/10/09/consumer-payments-startup-braid-shuts-down-cites-struggles-with-leveraging-third-party-software/,,Unknown,,United States,2023-10-10
Product Hunt,,,2023-10-09,0.6,Consumer,https://techcrunch.com/2023/10/19/product-hunt-cleans-house-with-layoffs-impacting-60-of-staff/,,Acquired,,United States,2023-10-15
VTrips,Jacksonville,75,2023-10-07,0.09,Travel,https://skift.com/2023/10/07/a-trimmed-down-vtrips-laid-off-9-of-its-employees/,,Private Equity,,United States,2023-12-22
Juniper Networks,SF Bay Area,440,2023-10-06,0.04,Hardware,https://www.lightreading.com/finance/juniper-networks-to-layoff-440-employees-at-a-cost-of-59m,,Post-IPO,39,United States,2024-01-09
InvestCloud,Los Angeles,80,2023-10-06,0.05,Finance,https://citywire.com/ria/news/investcloud-lays-off-5-of-staff/a2427557,,Private Equity,54,United States,2023-10-06
Brave,SF Bay Area,,2023-10-06,0.09,Consumer,https://techcrunch.com/2023/10/06/brave-lays-off-9-of-its-workforce/,,Series B,42,United States,2023-10-07
Dash,New York City,,2023-10-06,1,Finance,https://weetracker.com/2023/10/06/dash-african-fintech-scandal/,,Unknown,86,United States,2023-10-08
Shift,SF Bay Area,,2023-10-06,1,Transportation,https://www.marketwatch.com/story/shift-technologies-files-for-bankruptcy-amid-wind-down-33602dbf,,Post-IPO,504,United States,2023-10-08
Yuga Labs,Miami,,2023-10-06,,Crypto,https://decrypt.co/200455/bored-ape-yacht-club-nft-creator-yuga-labs-confirms-layoffs,,Unknown,450,United States,2023-10-06
Enovix,SF Bay Area,185,2023-10-05,,Energy,https://www.theinformation.com/articles/the-electric-enovix-lays-off-185-engineers-and-shifts-most-of-its-operations-to-malaysia,,Post-IPO,516,United States,2023-10-06
Bizongo,"Mumbai,Non-U.S.",50,2023-10-05,,Retail,https://inc42.com/buzz/a-day-after-50-mn-fundraise-bizongo-lays-off-50-employees/,,Series E,315,India,2023-10-06
SchoolMint,SF Bay Area,29,2023-10-05,0.14,Education,https://www.businessinsider.com/schoolmint-layoffs-edtech-school-choice-slowdown-2023-10,,Acquired,8,United States,2023-10-06
SeekOut,Seattle,16,2023-10-05,0.07,Recruiting,https://www.claytoncountyregister.com/news2/seekout-lays-off-7-of-staff-in-restructuring-but-plans-to-grow-headcount-this-year/539529/,,Series C,,United States,2023-10-06
Arrival,"London,Non-U.S.",,2023-10-05,0.25,Transportation,https://techcrunch.com/2023/10/10/cash-strapped-ev-maker-arrival-lays-off-yet-more-workers/,,Post-IPO,629,United Kingdom,2023-10-11
Ledger,"Paris,Non-U.S.",,2023-10-05,0.12,Crypto,https://www.bloomberg.com/news/articles/2023-10-05/french-crypto-wallet-maker-ledger-lays-off-12-of-staff,,Series C,577,France,2023-10-06
Qualtrics,Salt Lake City,780,2023-10-04,0.14,Other,https://www.geekwire.com/2023/qualtrics-cuts-780-jobs-about-14-of-workforce-citing-complexity-from-rapid-hiring/,,Acquired,400,United States,2023-10-04
Hopper,"Montreal,Non-U.S.",250,2023-10-04,0.3,Travel,https://skift.com/2023/10/04/hopper-cuts-30-of-staff-in-bid-to-get-profitable/,,Unknown,730,Canada,2023-10-04
Bird,Los Angeles,,2023-10-04,,Transportation,https://techcrunch.com/2023/10/04/bird-lays-off-staff-after-spin-acquisition-to-reduce-redundancies/,,Post-IPO,916,United States,2023-10-04
Block,SF Bay Area,,2023-10-04,,Finance,https://www.afr.com/technology/afterpay-s-block-begins-layoffs-after-stock-crashes-20231004-p5e9pe,,Post-IPO,150,United States,2023-10-04
Meta,SF Bay Area,,2023-10-04,,Consumer,https://www.reuters.com/technology/meta-lay-off-employees-metaverse-silicon-unit-wednesday-2023-10-03/,,Post-IPO,26000,United States,2023-10-04
Dare,"London,Non-U.S.",,2023-10-03,,Energy,https://www.linkedin.com/posts/wearedare_activity-7114953772254011392-4EY6/,,Unknown,,United Kingdom,2023-10-08
Sendoso,SF Bay Area,,2023-10-03,,Marketing,https://www.businessinsider.com/softbank-backed-startup-sendoso-axed-headcount-fourth-time-16-months-2023-10,,Series C,152,United States,2023-10-04
Twitch,SF Bay Area,,2023-10-03,,Consumer,https://www.gamesindustry.biz/twitch-makes-another-round-of-layoffs,,Acquired,35,United States,2023-10-04
Chainalysis,New York City,150,2023-10-02,0.15,Crypto,https://www.forbes.com/sites/stevenehrlich/2023/10/02/chainalysis-idling-150-employees-as-chill-of-crypto-winter-persists/?sh=5e9464256bc8,,Series F,536,United States,2023-10-04
Synapse,SF Bay Area,86,2023-10-02,0.4,Finance,https://techcrunch.com/2023/10/06/a16z-backed-fintech-synapse-lays-off-40-of-its-staff/,,Series B,50,United States,2023-10-06
Chia Network,SF Bay Area,26,2023-10-02,0.37,Crypto,https://www.coindesk.com/policy/2023/10/02/chia-network-lays-off-third-of-its-staff-as-loss-of-banker-delayed-going-public/,,Series D,70,United States,2023-10-04
IronNet,Washington D.C.,,2023-10-02,1,Security,https://techcrunch.com/2023/10/02/ironnet-founded-by-former-nsa-director-shuts-down-and-lays-off-staff/,,Post-IPO,428,United States,2023-10-04
Sono Motors,"Munich,Non-U.S.",,2023-10-02,,Transportation,https://www.linkedin.com/feed/update/urn:li:activity:7114544303233740800/,https://docs.google.com/spreadsheets/d/1ueOI0brbtSv4tQ4G49bttz5iv2JbnkOxait0unFJ0wM/edit#gid=0,Post-IPO,127,Germany,2023-10-02
Cowbell,SF Bay Area,28,2023-09-29,0.12,Finance,https://cowbell.insure/blog/letter-from-the-ceo/,https://docs.google.com/spreadsheets/d/1JiDELZteGcDscPvXNSQG4TN5A67PpPalYi6NKqT9yrI/edit#gid=1518009821,Series B,123,United States,2023-10-02
N26,"Berlin,Non-U.S.",14,2023-09-29,,Finance,https://financefwd.com/de/n26-sparkurs/,,Series E,1700,Germany,2023-09-29
Andgo,"Saskatoon,Non-U.S.",9,2023-09-29,,HR,https://betakit.com/saskatoon-software-startups-vendasta-7shifts-andgo-systems-make-layoffs/,,Series A,5,Canada,2023-09-29
Vendasta,"Saskatoon,Non-U.S.",,2023-09-29,,Marketing,https://betakit.com/saskatoon-software-startups-vendasta-7shifts-andgo-systems-make-layoffs/,,Series D,178,Canada,2023-09-29
Epic Games,Raleigh,870,2023-09-28,0.16,Consumer,https://techcrunch.com/2023/09/28/fortnite-maker-epic-games-is-laying-off-16-of-its-workforce/,,Unknown,6400,United States,2023-09-28
Lululemon Studio,New York City,120,2023-09-28,,Fitness,https://www.businessinsider.com/lululemon-lays-off-workers-discontinues-mirror-amid-peloton-deal-2023-9,,Acquired,75,United States,2023-09-29
2U,Washington D.C.,,2023-09-28,,Education,https://2u.com/latest/organizational-changes-2u/,,Post-IPO,426,United States,2023-09-29
Fit Analytics,"Berlin,Non-U.S.",,2023-09-28,1,Retail,https://www.businessinsider.de/gruenderszene/technologie/nach-uebernahme-snap-kuendigt-allen-mitarbeitern-von-berliner-ki-startup/,,Acquired,,United States,2023-09-29
Snap,Los Angeles,170,2023-09-27,,Consumer,https://newsroom.snap.com/ar-enterprise-strategic-review,,Post-IPO,4900,United States,2023-09-28
Fi.Money,"Bengaluru,Non-U.S.",30,2023-09-27,0.1,Finance,https://entrackr.com/2023/09/neobank-fi-lays-off-10-of-workforce/,,Series C,137,India,2023-09-28
Dunzo,"Bengaluru,Non-U.S.",150,2023-09-26,0.3,Food,https://www.entrepreneur.com/en-in/news-and-trends/dunzo-announces-fresh-round-of-layoffs/459709,,Unknown,458,India,2023-09-27
Flexe,Seattle,131,2023-09-26,0.33,Logistics,https://www.geekwire.com/2023/seattle-warehousing-startup-flexe-lays-off-33-of-workforce-amid-freight-industry-slowdown/,,Series D,263,United States,2023-09-27
Talkdesk,SF Bay Area,,2023-09-26,,Support,https://techcrunch.com/2023/09/26/talkdesk-conducts-third-round-of-layoffs-in-less-than-14-months/,,Series D,497,United States,2023-09-27
Lucid Software,Salt Lake City,75,2023-09-25,0.07,Other,https://lucid.co/blog/a-message-to-lucid-employees,,Series E,170,United States,2023-09-25
Eat Just,SF Bay Area,40,2023-09-22,,Food,https://news.bloomberglaw.com/daily-labor-report/vegan-egg-maker-eat-just-cuts-jobs-after-raising-money-1,,Unknown,465,United States,2023-10-02
Appsmith,SF Bay Area,35,2023-09-22,0.25,,https://inc42.com/buzz/exclusive-insight-partners-backed-appsmith-lays-off-25-of-its-workforce/,,Series B,51,United States,2023-09-24
Roblox,New York City,30,2023-09-22,,Consumer,https://techcrunch.com/2023/09/21/roblox-cuts-30-on-talent-acquisition-team-as-hiring-slows/,,Post-IPO,857,United States,2023-09-22
Foodpanda,"Singapore,Non-U.S.",,2023-09-22,,Food,https://www.cnbc.com/2023/09/22/foodpanda-confirms-talks-to-sell-part-of-its-asia-business-layoffs.html,,Acquired,749,Singapore,2023-09-24
